regiao,area,quartos,banheiros,garagens,condominio,aluguel
samambaia,37,1,,,,650
samambaia,50,2,1,,,650
samambaia,50,1,1,,,410
samambaia,43,2,1,,301,680
samambaia,37,1,,,,650
samambaia,50,1,1,,,410
samambaia,56,2,2,1,340,1100
samambaia,55,2,2,1,389,1250
samambaia,57,2,1,1,345,795
samambaia,55,2,2,1,350,1350
samambaia,33,1,,,190,600
samambaia,57,2,1,1,345,800
samambaia,55,2,1,,272,950
samambaia,45,2,1,,,700
samambaia,60,2,2,1,264,1000
samambaia,60,3,1,1,469,1300
samambaia,45,2,2,1,,1550
samambaia,50,1,1,,,1000
samambaia,57,2,1,1,305,1500
samambaia,45,2,1,,50,550
samambaia,47,2,,1,337,750
samambaia,47,2,2,1,400,1100
samambaia,60,2,1,1,,1100
samambaia,45,1,1,1,320,1000
samambaia,52,1,1,,,700
samambaia,37,1,,,,650
samambaia,35,1,1,,,410
samambaia,46,1,1,,70,450
samambaia,,1,,,,1100
samambaia,44,2,1,1,200,800
samambaia,35,1,1,,,410
samambaia,45,2,1,,,700
samambaia,45,2,1,1,360,650
samambaia,50,2,,1,290,1150
samambaia,62,2,1,1,392,1200
samambaia,50,1,1,,,410
samambaia,49,2,,,404,1100
samambaia,50,2,1,,,650
samambaia,65,2,1,1,370,1200
samambaia,50,1,1,,40,360
samambaia,31,1,1,1,364,1190
samambaia,50,1,1,,,410
samambaia,30,1,1,,280,650
samambaia,29,1,1,1,357,700
samambaia,36,1,1,,,500
samambaia,39,,1,,270,1200
samambaia,497,,13,,3510,15100
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,33,,1,,270,1200
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1000
samambaia,12,,1,,,500
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,39,,1,,270,1000
samambaia,39,,1,,270,1200
samambaia,68,,,,270,2300
samambaia,39,,1,,270,1000
samambaia,45,,,,,1000
samambaia,45,2,2,1,,1550
samambaia,50,1,1,,,410
samambaia,50,,1,,,800
samambaia,50,1,1,1,487,700
samambaia,45,2,1,,50,550
samambaia,1800,,,,,6000
samambaia,115,2,1,2,,1300
samambaia,50,1,1,,,1000
samambaia,1951,,,,,5500
samambaia,300,,4,,,2500
samambaia,60,2,2,1,264,1000
samambaia,55,2,,1,465,900
samambaia,55,2,1,1,366,1100
samambaia,900,,5,,,13000
samambaia,62,2,1,1,392,1200
santamaria,60,1,1,,,510
santamaria,35,1,1,,,580
santamaria,52,2,1,1,,1000
santamaria,45,2,1,1,,750
santamaria,38,1,1,,150,550
santamaria,43,2,,,270,450
santamaria,38,1,1,1,150,600
santamaria,35,1,,,,580
santamaria,60,2,,,,1100
santamaria,42,2,1,1,286,850
santamaria,48,2,2,1,150,800
santamaria,25,1,1,,,420
santamaria,48,2,1,1,,1100
taguatinga,68,2,2,,460,1000
taguatinga,30,1,1,1,215,950
taguatinga,80,2,1,1,534,1100
taguatinga,30,1,1,,,369
taguatinga,60,2,1,,350,2000
taguatinga,65,2,1,,,1000
taguatinga,35,1,1,,30,600
taguatinga,1000000,1,1,1,160,1500
taguatinga,50,2,2,1,,1500
taguatinga,122,3,2,,245,2250
taguatinga,55,2,2,,400,900
taguatinga,50,2,1,1,359,1300
taguatinga,46,1,1,1,380,2450
taguatinga,60,2,1,,358,1100
taguatinga,8199,1,1,1,190,1500
taguatinga,40,1,1,,119,650
taguatinga,60,2,2,1,503,1300
taguatinga,36,1,1,1,299,1350
taguatinga,30,1,1,,,369
taguatinga,85,2,,,476,1400
taguatinga,79,3,2,1,430,1700
taguatinga,132,,1,,,4500
taguatinga,360,,4,,,10000
taguatinga,80,3,1,1,,1120
taguatinga,60,2,1,,350,2000
taguatinga,560,,10,,,11000
taguatinga,50,2,1,1,359,1300
taguatinga,35,1,1,,30,600
taguatinga,65,2,1,,,1000
taguatinga,250,,2,,,7500
taguatinga,80,2,1,1,534,1100
taguatinga,120,4,3,2,,2700
taguatinga,37,,1,1,259,1480
taguatinga,60,2,1,,358,1100
taguatinga,135,3,2,1,,2400
taguatinga,30,1,1,,,369
taguatinga,35,,1,,353,1500
taguatinga,340,3,3,1,,17000
taguatinga,75,,1,,200,3500
taguatinga,340,,,,,50000
taguatinga,40,1,1,,119,650
taguatinga,36,,1,,399,650
taguatinga,36,,1,,399,650
taguatinga,36,1,1,1,299,1350
taguatinga,200,,,,,4000
taguatinga,340,,,,,50000
taguatinga,450,,6,,2000,10000
taguatinga,200,,2,,,9000
taguatinga,50,,1,,,2400
taguatinga,340,3,3,1,,17000
taguatinga,1060,,,,,1100
taguatinga,200,,2,,,12000
taguatinga,921,,5,10,,15000
taguatinga,60,2,1,,,590
taguatinga,53,2,2,,,1100
taguatinga,25,,1,,115,590
taguatinga,70,,1,,,1100
taguatinga,30,1,1,1,,600
taguatinga,45,,,,,500
taguatinga,3311,,,38,,150000
taguatinga,90,3,,1,787,2300
taguatinga,290,,3,,,16000
taguatinga,29,,1,,398,1200
taguatinga,1250,6,7,20,,7200
taguatinga,40,1,1,,80,600
taguatinga,1200,,3,,,42000
taguatinga,58,2,,1,349,1650
taguatinga,450,3,3,4,,3550
taguatinga,230,,2,,,5000
taguatinga,42,,1,,520,550
taguatinga,99,,3,,1200,4500
taguatinga,30,1,1,,115,740
taguatinga,55,,1,,781,4000
taguatinga,29,,1,1,200,700
taguatinga,1260,,6,,,130000
taguatinga,160,,2,,,9500
taguatinga,530,,1,,4900,14900
taguatinga,22,,,1,,1000
taguatinga,70,2,1,,,1400
taguatinga,,,,,,900
taguatinga,50,2,,1,404,1400
taguatinga,60,2,1,1,571,1000
taguatinga,1500,,,,,80000
taguatinga,36,1,1,1,,2300
taguatinga,120,3,1,3,,1500
taguatinga,27,,1,,308,2000
taguatinga,36,1,1,,300,1400
taguatinga,161,3,2,1,,2000
taguatinga,110,,,,,1900
taguatinga,27,,1,,308,2000
taguatinga,25,1,1,,,420
taguatinga,82,,,4,,2300
taguatinga,64,,1,,,800
taguatinga,66,,2,,850,3000
taguatinga,250,,,,,3500
taguatinga,79,3,2,1,430,1700
taguatinga,43,,1,1,300,1760
taguatinga,64,2,1,1,571,1200
taguatinga,39,,1,1,273,1600
taguatinga,60,2,1,,,800
taguatinga,30,1,1,,,369
taguatinga,52,2,2,1,350,1250
taguatinga,80,2,2,3,,1150
taguatinga,32,,1,,130,750
taguatinga,24,,1,,246,900
taguatinga,290,,3,,,16000
taguatinga,350,,3,11,,30000
taguatinga,70,,1,,,1100
taguatinga,53,2,2,,,1100
taguatinga,30,1,1,1,,600
taguatinga,42,,1,,520,550
taguatinga,22,,,1,,1000
taguatinga,64,2,2,,,1200
taguatinga,60,2,1,1,571,1000
taguatinga,1200,,3,,,42000
taguatinga,60,2,1,,,800
taguatinga,90,3,,1,787,2300
taguatinga,55,,1,,781,4000
taguatinga,27,,1,,308,2000
taguatinga,1500,,,,,80000
taguatinga,32,,1,,130,750
taguatinga,36,1,1,1,,2300
taguatinga,30,,1,,1325,2100
taguatinga,58,2,,1,349,1650
taguatinga,36,1,1,,300,1400
taguatinga,100,3,2,,,1300
taguatinga,921,,5,10,,15000
taguatinga,285,,,,,8000
taguatinga,66,2,2,,163,1300
taguatinga,340,3,3,1,,17000
taguatinga,35,1,1,,,400
taguatinga,120,,2,,,2500
taguatinga,30,,1,,60,500
taguatinga,125,,2,,,3500
taguatinga,50,,1,,,3000
taguatinga,50,,,,,2000
taguatinga,150,,2,,,6500
taguatinga,40,,1,,,1400
taguatinga,30,,,,,1200
taguatinga,57,2,1,,90,950
taguatinga,90,3,1,2,,1700
taguatinga,921,,,10,,45000
taguatinga,27,,1,,,1200
taguatinga,29,,1,,30,800
taguatinga,66,1,1,,250,1100
taguatinga,74,2,2,,315,835
taguatinga,180,,,,,6000
taguatinga,40,,1,,,1650
taguatinga,200,,,1,,1300
taguatinga,40,,1,,,700
taguatinga,390,,,,,5500
taguatinga,35,,1,,270,550
taguatinga,75,,1,,,2500
taguatinga,70,2,1,1,,900
taguatinga,200,,,1,,1300
taguatinga,130,,1,,,2000
taguatinga,30,,,,,1400
taguatinga,4513,,,,,80000
taguatinga,45,,1,,60,1300
taguatinga,70,2,1,2,,1200
taguatinga,40,1,1,,,500
taguatinga,59,2,2,,333,1180
taguatinga,50,2,1,1,330,1100
taguatinga,25,,1,,288,1300
taguatinga,35,,1,,200,1000
taguatinga,40,1,1,,80,550
taguatinga,123,,2,,,2700
taguatinga,279,,4,,,6500
